content;tokens;tokens_ready;text;polarity;sentiment
Erick Sebut Pertamina Beda dengan Petronas, Ini Risetnya  https://t.co/5VfEY593Xa  ..;['erick', 'pertamina', 'beda', 'risetnya'];['erick', 'pertamina', 'beda', 'riset'];erick pertamina beda riset;-2;0
@ubsansfess Coba shell daerah MOG... Perasaan banyak SPBU Pertamina deh....;['coba', 'shell', 'daerah', 'mog', 'perasaan', 'spbu', 'pertamina', 'deh'];['coba', 'shell', 'daerah', 'mog', 'asa', 'spbu', 'pertamina', 'deh'];coba shell daerah mog asa spbu pertamina deh;5;1
@astoadzeneca wkwkwk iya dirinya ya, bukan rakyatnya:)))  padahal pertamina itu most profitable company di indonesia loh sekarang tp peraturannya sangat amat tida make sense;['iya', 'rakyatnya', 'pertamina', 'profitable', 'company', 'indonesia', 'loh', 'peraturannya', 'tida', 'make', 'sense'];['iya', 'rakyat', 'pertamina', 'profitable', 'company', 'indonesia', 'loh', 'atur', 'tida', 'make', 'sense'];iya rakyat pertamina profitable company indonesia loh atur tida make sense;4;1
@Adpfft @AgusNehemia @DanilKaryanto @R_Perkasa @AsyikMancing @aindraku Jualan kan ada yg namanya cost produksi bang, minyak mentah tuh perlu diolah dulu di kilang minyak. Petronas cost produksinya lebih kecil karena bisa ngelola sendiri. Pertamina kewalahan kilang aj pake jasa negara lain blm lagi ngangkutnya pake kapal tanker alhasil mahal dan rugi;['jualan', 'namanya', 'cost', 'produksi', 'minyak', 'mentah', 'diolah', 'kilang', 'minyak', 'cost', 'produksinya', 'ngelola', 'pertamina', 'kewalahan', 'kilang', 'pake', 'jasa', 'negara', 'ngangkutnya', 'pake', 'kapal', 'tanker', 'hasil', 'mahal', 'rugi'];['jual', 'nama', 'cost', 'produksi', 'minyak', 'mentah', 'olah', 'kilang', 'minyak', 'cost', 'produksi', 'ngelola', 'pertamina', 'kewalahan', 'kilang', 'pake', 'jasa', 'negara', 'ngangkutnya', 'pake', 'kapal', 'tanker', 'hasil', 'mahal', 'rugi'];jual nama cost produksi minyak mentah olah kilang minyak cost produksi ngelola pertamina kewalahan kilang pake jasa negara ngangkutnya pake kapal tanker hasil mahal rugi;-8;0
@BisKota_ Pertamina anjink emank, tinggal ngajuin surat ke kementrian ESDM mati langsung vivo. Alasannya jualan bbm ga masuk akal. Tai lah;['pertamina', 'anjing', 'emank', 'tinggal', 'mengajukan', 'surat', 'kementrian', 'esdm', 'mati', 'langsung', 'vivo', 'alasannya', 'jualan', 'bbm', 'masuk', 'akal', 'tai'];['pertamina', 'anjing', 'emank', 'tinggal', 'aju', 'surat', 'tri', 'esdm', 'mati', 'langsung', 'vivo', 'alas', 'jual', 'bbm', 'masuk', 'akal', 'tai'];pertamina anjing emank tinggal aju surat tri esdm mati langsung vivo alas jual bbm masuk akal tai;-6;0
@Gamelonlio Anjing pantes gw gak ngeh apaan yang dibahas. Taik orang daerha gak relate selain pertamina. Karena pertamin paling mantab;['anjing', 'pantes', 'ngeh', 'dibahas', 'tai', 'orang', 'daerha', 'relate', 'pertamina', 'pertamina', 'mantab'];['anjing', 'pantes', 'ngeh', 'bahas', 'tai', 'orang', 'daerha', 'relate', 'pertamina', 'pertamina', 'mantab'];anjing pantes ngeh bahas tai orang daerha relate pertamina pertamina mantab;-6;0
@PartaiSocmed Lebih baik ambil keputusan mana nih..., 1. Perusahaan BUMN khususnya PERTAMINA rugi besar, efeknya gaji/tunjangan karyawannya dipotong, pemerintah ngutang,rakyat ikut nanggung beban juga. 2. PERTAMINA untung/resiko rugi dikit tapi karyawannya tambah makmur,rakyat byk menderita 🙏;['ambil', 'keputusan', 'perusahaan', 'bumn', 'pertamina', 'rugi', 'efeknya', 'gaji', 'tunjangan', 'karyawannya', 'dipotong', 'pemerintah', 'hutang', 'rakyat', 'nanggung', 'beban', 'pertamina', 'untung', 'resiko', 'rugi', 'dikit', 'karyawannya', 'makmur', 'rakyat', 'menderita'];['ambil', 'putus', 'usaha', 'bumn', 'pertamina', 'rugi', 'efek', 'gaji', 'tunjang', 'karyawannya', 'potong', 'perintah', 'hutang', 'rakyat', 'nanggung', 'beban', 'pertamina', 'untung', 'resiko', 'rugi', 'dikit', 'karyawannya', 'makmur', 'rakyat', 'derita'];ambil putus usaha bumn pertamina rugi efek gaji tunjang karyawannya potong perintah hutang rakyat nanggung beban pertamina untung resiko rugi dikit karyawannya makmur rakyat derita;-19;0
@Hilmi28 Krn vivo ikutin harga dunia, sedangkan pertamina ngikutin harga pemerintah;['vivo', 'harga', 'dunia', 'pertamina', 'harga', 'pemerintah'];['vivo', 'harga', 'dunia', 'pertamina', 'harga', 'perintah'];vivo harga dunia pertamina harga perintah;7;1
Pak Jokowi enggak mukin turun harga BBM kan pasti ya pemerintah uang ya itu kasih sama Pertamina supaya SPBU seluruh Indonesia di gratiskan minyak bensin bagi pengendara motor dan becak dan angkot dan mauya pak Jokowi lihat bagi masyarakat Indonesia bagi yg miskin;['jokowi', 'mukin', 'turun', 'harga', 'bbm', 'pemerintah', 'uang', 'kasih', 'pertamina', 'spbu', 'indonesia', 'gratiskan', 'minyak', 'bensin', 'pengendara', 'motor', 'becak', 'angkot', 'mauya', 'jokowi', 'lihat', 'masyarakat', 'indonesia', 'miskin'];['jokowi', 'mukin', 'turun', 'harga', 'bbm', 'perintah', 'uang', 'kasih', 'pertamina', 'spbu', 'indonesia', 'gratis', 'minyak', 'bensin', 'kendara', 'motor', 'becak', 'angkot', 'mauya', 'jokowi', 'lihat', 'masyarakat', 'indonesia', 'miskin'];jokowi mukin turun harga bbm perintah uang kasih pertamina spbu indonesia gratis minyak bensin kendara motor becak angkot mauya jokowi lihat masyarakat indonesia miskin;2;1
@CNNIndonesia Beralih semua kesini biar itu pertamina kolap sekalian;['beralih', 'kesini', 'biar', 'pertamina', 'kolap'];['alih', 'kesini', 'biar', 'pertamina', 'kolap'];alih kesini biar pertamina kolap;1;1
@amdhikaa @aindraku Sekelas mercedes lo disponsori, bahkan dimotogp pun banyak juga, Tapi kok masih untung dan harga paling murah. Heran sama pertamina;['sekelas', 'mercedes', 'disponsori', 'dimotogp', 'untung', 'harga', 'murah', 'heran', 'pertamina'];['kelas', 'mercedes', 'sponsor', 'dimotogp', 'untung', 'harga', 'murah', 'heran', 'pertamina'];kelas mercedes sponsor dimotogp untung harga murah heran pertamina;12;1
@AnthonyBudiawan Sbg rakyatyg sangat awam prof saya mau tanya pertamina kan bs di bilang perusahaan yg memonopoli penjualan bbm, knp rugi terus ya?;['rakyatyg', 'awam', 'prof', 'pertamina', 'bilang', 'perusahaan', 'memonopoli', 'penjualan', 'bbm', 'rugi'];['rakyatyg', 'awam', 'prof', 'pertamina', 'bilang', 'usaha', 'monopoli', 'jual', 'bbm', 'rugi'];rakyatyg awam prof pertamina bilang usaha monopoli jual bbm rugi;0;1
@AnthonyBudiawan Kalo pertamina gak sanggup ya serahkan saja ke swasta yg sanggup mengelola Ron 89 vivo dgn harga lebih murah dari pertalite, semua spbu pertamina menjual Ron 89 Vivo aja 😓;['pertamina', 'sanggup', 'serahkan', 'swasta', 'sanggup', 'mengelola', 'ron', 'vivo', 'harga', 'murah', 'pertalite', 'spbu', 'pertamina', 'menjual', 'ron', 'vivo'];['pertamina', 'sanggup', 'serah', 'swasta', 'sanggup', 'kelola', 'ron', 'vivo', 'harga', 'murah', 'pertalite', 'spbu', 'pertamina', 'jual', 'ron', 'vivo'];pertamina sanggup serah swasta sanggup kelola ron vivo harga murah pertalite spbu pertamina jual ron vivo;13;1
@RadioElshinta Sudah dipaksa @KementerianESDM untuk ikut harga pertamina, jadi tunggu saja.;['dipaksa', 'harga', 'pertamina', 'tunggu'];['paksa', 'harga', 'pertamina', 'tunggu'];paksa harga pertamina tunggu;0;1
@AnthonyBudiawan Terlihat bahwa ini bukan bisnis tapi ngerampok uang rakyat… coba cek deh pegawai2 pertamina itu kaya2 lho… gw gak ngomongin orang lain, ngomongin temen gw sendiri. Rumah udah 2 tiap hari pamer barang mewah padahal cuma staff di pertamina.;['bisnis', 'ngerampok', 'uang', 'rakyat', 'coba', 'cek', 'deh', 'pegawai', 'pertamina', 'kaya', 'omong', 'orang', 'omong', 'temen', 'rumah', 'pamer', 'barang', 'mewah', 'staff', 'pertamina'];['bisnis', 'ngerampok', 'uang', 'rakyat', 'coba', 'cek', 'deh', 'pegawai', 'pertamina', 'kaya', 'omong', 'orang', 'omong', 'temen', 'rumah', 'pamer', 'barang', 'mewah', 'staff', 'pertamina'];bisnis ngerampok uang rakyat coba cek deh pegawai pertamina kaya omong orang omong temen rumah pamer barang mewah staff pertamina;-2;0
Seandainya ya, orang menejemen pertamina itu ditukar menejemen aqua/unilever. Pengen lihat hasilnya;['seandainya', 'orang', 'menejemen', 'pertamina', 'ditukar', 'menejemen', 'aqua', 'unilever', 'lihat', 'hasilnya'];['anda', 'orang', 'menejemen', 'pertamina', 'tukar', 'menejemen', 'aqua', 'unilever', 'lihat', 'hasil'];anda orang menejemen pertamina tukar menejemen aqua unilever lihat hasil;6;1
@Megatop99 @jokowi @pertamina Yang dikhawatirkan itu efek domino bambang, efek dominonya. Gak ngerti ngerti apaya?;['dikhawatirkan', 'efek', 'domino', 'bambang', 'efek', 'dominonya', 'paham', 'paham', 'apaya'];['khawatir', 'efek', 'domino', 'bambang', 'efek', 'domino', 'paham', 'paham', 'apaya'];khawatir efek domino bambang efek domino paham paham apaya;7;1
Pak Jokowi mauya anggaran subsidi BBM mauya uang ya senilai 700 triyun rupiah dan uang ya itu kasih sama Pertamina supaya SPBU seluruh Indonesia di gratiskan minyak bensin bagi pengendara motor dan becak dan angkot dan bus itu untuk di gratiskan selama 4 bulan pak Jokowi;['jokowi', 'mauya', 'anggaran', 'subsidi', 'bbm', 'mauya', 'uang', 'senilai', 'triyun', 'rupiah', 'uang', 'kasih', 'pertamina', 'spbu', 'indonesia', 'gratiskan', 'minyak', 'bensin', 'pengendara', 'motor', 'becak', 'angkot', 'bus', 'gratiskan', 'jokowi'];['jokowi', 'mauya', 'anggar', 'subsidi', 'bbm', 'mauya', 'uang', 'nila', 'triyun', 'rupiah', 'uang', 'kasih', 'pertamina', 'spbu', 'indonesia', 'gratis', 'minyak', 'bensin', 'kendara', 'motor', 'becak', 'angkot', 'bus', 'gratis', 'jokowi'];jokowi mauya anggar subsidi bbm mauya uang nila triyun rupiah uang kasih pertamina spbu indonesia gratis minyak bensin kendara motor becak angkot bus gratis jokowi;9;1
@aindraku Katanya kalo jadi komisaris Pertamina itu mudah, merem aja bisa untung 🤭;['komisaris', 'pertamina', 'mudah', 'merem', 'untung'];['komisaris', 'pertamina', 'mudah', 'merem', 'untung'];komisaris pertamina mudah merem untung;5;1
@agomala @Hilmi28 @Ryan__Namaku hahaha ketakutan Pertamina kaga laku.;['hahaha', 'ketakutan', 'pertamina', 'kaga', 'laku'];['hahaha', 'takut', 'pertamina', 'kaga', 'laku'];hahaha takut pertamina kaga laku;1;1
@aindraku Kok reformasi pertamina? Reformasi pemerintah.. karena merekalah yg punya kebijakan.;['reformasi', 'pertamina', 'reformasi', 'pemerintah', 'kebijakan'];['reformasi', 'pertamina', 'reformasi', 'perintah', 'bijak'];reformasi pertamina reformasi perintah bijak;3;1
@Emaicia @_haye_ @alvinlie21 @BangBaraApi Iya, emang ada di permen esdm aturan yg mewajibkan SPBU asing  menjual BBM dg margin 5% di atas harga yg dijual Pertamina dg RON yg sama.;['iya', 'permen', 'esdm', 'aturan', 'mewajibkan', 'spbu', 'asing', 'menjual', 'bbm', 'margin', 'harga', 'dijual', 'pertamina', 'ron'];['iya', 'permen', 'esdm', 'atur', 'wajib', 'spbu', 'asing', 'jual', 'bbm', 'margin', 'harga', 'jual', 'pertamina', 'ron'];iya permen esdm atur wajib spbu asing jual bbm margin harga jual pertamina ron;7;1
@aindraku Pertamina kok rugi? Padahal naliko aku tuku bensin neng pom rak tau nganjuk.;['pertamina', 'rugi', 'naliko', 'tuku', 'bensin', 'neng', 'pom', 'rak', 'tau', 'nganjuk'];['pertamina', 'rugi', 'naliko', 'tuku', 'bensin', 'neng', 'pom', 'rak', 'tau', 'nganjuk'];pertamina rugi naliko tuku bensin neng pom rak tau nganjuk;-4;0
Baru Turun, Ini Daftar Harga BBM Pertamina Terbaru 2 September 2022 https://t.co/rPXwkyKbqZ;['turun', 'daftar', 'harga', 'bbm', 'pertamina', 'terbaru', 'september'];['turun', 'daftar', 'harga', 'bbm', 'pertamina', 'baru', 'september'];turun daftar harga bbm pertamina baru september;5;1
@XIII_kamp @ciepanda @bertweet24 @Cicilala201 @Dennysiregar7 Bang, petral dibubarkan itu apa sih efeknya buat pertamina..?;['petral', 'dibubarkan', 'efeknya', 'pertamina'];['petral', 'bubar', 'efek', 'pertamina'];petral bubar efek pertamina;3;1
"FYI bestie, utk BBM sendiri di Indonesia bkn hanya dr Pertamina sj. Tpi ada SPBU merk lainnya seperti Shell, Exxon, Vivo, &amp; BP.";['fyi', 'bestie', 'bbm', 'indonesia', 'pertamina', 'tpi', 'spbu', 'merk', 'shell', 'exxon', 'vivo'];['fyi', 'bestie', 'bbm', 'indonesia', 'pertamina', 'tpi', 'spbu', 'merk', 'shell', 'exxon', 'vivo'];fyi bestie bbm indonesia pertamina tpi spbu merk shell exxon vivo;0;1
Daftar Mobil yang Dilarang Menggunakan Pertalite, dari Avanza hingga HR-V https://t.co/j6viL9fNMA @pertamina @HumasSKKMigas @KementerianESDM @PKSejahtera @salimsegaf @hondaisme @ToyotaMotorCorp @ToyotaID @NasDem @PDemokrat @Gerindra @DPP_PKB @psi_id @PDI_Perjuangan @IndefEconomic;['daftar', 'mobil', 'dilarang', 'pertalite', 'avanza'];['daftar', 'mobil', 'larang', 'pertalite', 'avanza'];daftar mobil larang pertalite avanza;-1;0
@bobcatid @paansidah @MarahIchsan @aindraku Kalo detil coba tanya ke PT Pertamina dan mitra yang bangun;['detil', 'coba', 'pertamina', 'mitra', 'bangun'];['detil', 'coba', 'pertamina', 'mitra', 'bangun'];detil coba pertamina mitra bangun;4;1
Tak Perlu Naikkan BBM, Rizal Ramli Beri Solusi Begini, Seret Proyek IKN hingga Inefisiensi di Pertamina https://t.co/NiiPhoYOwX @RamliRizal https://t.co/BNzxFMc102;['naikkan', 'bbm', 'rizal', 'ramli', 'solusi', 'seret', 'proyek', 'ikn', 'inefisiensi', 'pertamina'];['naik', 'bbm', 'rizal', 'ramli', 'solusi', 'seret', 'proyek', 'ikn', 'inefisiensi', 'pertamina'];naik bbm rizal ramli solusi seret proyek ikn inefisiensi pertamina;4;1
@ogud_belitong @cha_malla @Megatop99 @jokowi @pertamina Tu lah bner kate abang,budu bagak nian..gawe dak seberape tp penghasilan nek besak,gawe dak de tp duit nek ade teros...penghasilan dak seberape tp gengsi naik teros,usaha br secuil dak  seberape tp ngumong e lah sampai kelangit ketuju😇;['bner', 'kate', 'abang', 'budu', 'bagak', 'nian', 'gawe', 'dak', 'seberape', 'penghasilan', 'nek', 'besak', 'gawe', 'dak', 'duit', 'nek', 'teros', 'penghasilan', 'dak', 'seberape', 'gengsi', 'teros', 'usaha', 'secuil', 'dak', 'seberape', 'ngumong', 'kelangit', 'ketuju'];['bner', 'kate', 'abang', 'budu', 'bagak', 'nian', 'gawe', 'dak', 'ape', 'hasil', 'nek', 'besak', 'gawe', 'dak', 'duit', 'nek', 'ros', 'hasil', 'dak', 'ape', 'gengsi', 'ros', 'usaha', 'cuil', 'dak', 'ape', 'ngumong', 'langit', 'tuju'];bner kate abang budu bagak nian gawe dak ape hasil nek besak gawe dak duit nek ros hasil dak ape gengsi ros usaha cuil dak ape ngumong langit tuju;23;1
@AyatMamas @jokowi @pertamina Orang gak punya wawasan..pastinya kadrun;['orang', 'wawasan', 'pastinya', 'kadrun'];['orang', 'wawas', 'pasti', 'kadrun'];orang wawas pasti kadrun;3;1
Gak usah ke Pertamina ke Shell aja ya drun https://t.co/M41Uzo1aju;['pertamina', 'shell', 'drun'];['pertamina', 'shell', 'drun'];pertamina shell drun;0;1
@R_Perkasa @BisKota_ Iya peraturan perusahaan bahan bakar swasta harus lebih tinggi harganya dari pertamina;['iya', 'peraturan', 'perusahaan', 'bahan', 'bakar', 'swasta', 'harganya', 'pertamina'];['iya', 'atur', 'usaha', 'bahan', 'bakar', 'swasta', 'harga', 'pertamina'];iya atur usaha bahan bakar swasta harga pertamina;6;1
@HRJ_OSDXIV @mang_ipin21 @mihrabku Pengawas pas ngecek sdh bener blm? Stik di bawah ijkbout kalo kurang bisa klaim ke Pertamina...losses kiriman sm losses penjualan diliat jg, uang tip sopir gak wajib tapi harus ada itu dikasih berapa? Itu ngaruh lho( aneh kan);['pengawas', 'pas', 'ngecek', 'stik', 'ijkbout', 'klaim', 'pertamina', 'losses', 'kiriman', 'losses', 'penjualan', 'diliat', 'uang', 'tip', 'supir', 'wajib', 'dikasih', 'ngaruh', 'aneh'];['awas', 'pas', 'ngecek', 'stik', 'ijkbout', 'klaim', 'pertamina', 'losses', 'kirim', 'losses', 'jual', 'liat', 'uang', 'tip', 'supir', 'wajib', 'kasih', 'ngaruh', 'aneh'];awas pas ngecek stik ijkbout klaim pertamina losses kirim losses jual liat uang tip supir wajib kasih ngaruh aneh;20;1
@idextratime Pertamina entut;['pertamina', 'entut'];['pertamina', 'entut'];pertamina entut;0;1
Minggu, 04 September 2022 Polsek Pamulang melaksanakan pemantauan SPBU pasca kenaikan harga BBM di SPBU Pertamina Wilkum Pamulang. Situasi aman dan terkendali. https://t.co/9iAubHVDJb;['minggu', 'september', 'polsek', 'pamulang', 'melaksanakan', 'pemantauan', 'spbu', 'pasca', 'kenaikan', 'harga', 'bbm', 'spbu', 'pertamina', 'wilkum', 'pamulang', 'situasi', 'aman', 'terkendali'];['minggu', 'september', 'polsek', 'pamulang', 'laksana', 'pantau', 'spbu', 'pasca', 'naik', 'harga', 'bbm', 'spbu', 'pertamina', 'wilkum', 'pamulang', 'situasi', 'aman', 'kendali'];minggu september polsek pamulang laksana pantau spbu pasca naik harga bbm spbu pertamina wilkum pamulang situasi aman kendali;6;1
unik sih vivo bisa jual lebih murah drpd pertamina, kemungkinannya beban distribusi non-pulau jawa gede, manajemen perusahaannya, atau banyak yg korupsi haha;['unik', 'vivo', 'jual', 'murah', 'pertamina', 'beban', 'distribusi', 'pulau', 'jawa', 'manajemen', 'perusahaannya', 'korupsi', 'haha'];['unik', 'vivo', 'jual', 'murah', 'pertamina', 'beban', 'distribusi', 'pulau', 'jawa', 'manajemen', 'usaha', 'korupsi', 'haha'];unik vivo jual murah pertamina beban distribusi pulau jawa manajemen usaha korupsi haha;-4;0
@paido_bois @yeopgat @JukiHoki Hubungannya gorong2 sama pertamina apa ya? 🤔;['hubungannya', 'gorong', 'pertamina'];['hubung', 'gorong', 'pertamina'];hubung gorong pertamina;1;1
Yuk, rayakan Hari Pelanggan Nasional dengan membeli Bright Gas dan produk berkualitas Pertamina lainnya ya, Moms! #BrightGas  #MakinAmanMakinCerdas #MyPertamina #Call135;['yuk', 'rayakan', 'pelanggan', 'nasional', 'membeli', 'bright', 'gas', 'produk', 'berkualitas', 'pertamina', 'moms', 'brightgas', 'makinamanmakincerdas', 'mypertamina', 'call'];['yuk', 'raya', 'langgan', 'nasional', 'beli', 'bright', 'gas', 'produk', 'kualitas', 'pertamina', 'moms', 'brightgas', 'makinamanmakincerdas', 'mypertamina', 'call'];yuk raya langgan nasional beli bright gas produk kualitas pertamina moms brightgas makinamanmakincerdas mypertamina call;11;1
@AirdanGelombang @CNNIndonesia @msaid_didu Mending pertamina dijual sj yg beli petronas. Gak guna jg;['mending', 'pertamina', 'dijual', 'beli'];['mending', 'pertamina', 'jual', 'beli'];mending pertamina jual beli;5;1
@aindraku Pertronas kok malah lebih murah ya?, padahal Petronas pasang sponsor di Mercedes yg notabene tim papan atas? .bahkan motogp pun banyak disponsori. Ada apa dengan pertamina?;['pertronas', 'murah', 'pasang', 'sponsor', 'mercedes', 'notabene', 'tim', 'papan', 'motogp', 'disponsori', 'pertamina'];['pertronas', 'murah', 'pasang', 'sponsor', 'mercedes', 'notabene', 'tim', 'papan', 'motogp', 'sponsor', 'pertamina'];pertronas murah pasang sponsor mercedes notabene tim papan motogp sponsor pertamina;7;1
Pertamina tukang monopoli;['pertamina', 'tukang', 'monopoli'];['pertamina', 'tukang', 'monopoli'];pertamina tukang monopoli;1;1
@moesa_jp02 Rakyat malasiA cuma berapa😊 Pertamina jual rugi pertalite, solar, Banyakan impor, karena produksi DARI KILANG sendiri KURANG, Perbaikan kilang yang Sering TERBAKAR. --- dukung dong NEGARA BIKIN KILANG dan JAGA SUPAYA GAK SERING TERBAKAR;['rakyat', 'malasia', 'pertamina', 'jual', 'rugi', 'pertalite', 'solar', 'banyakan', 'impor', 'produksi', 'kilang', 'perbaikan', 'kilang', 'terbakar', 'dukung', 'negara', 'kilang', 'jaga', 'terbakar'];['rakyat', 'malasia', 'pertamina', 'jual', 'rugi', 'pertalite', 'solar', 'banyak', 'impor', 'produksi', 'kilang', 'baik', 'kilang', 'bakar', 'dukung', 'negara', 'kilang', 'jaga', 'bakar'];rakyat malasia pertamina jual rugi pertalite solar banyak impor produksi kilang baik kilang bakar dukung negara kilang jaga bakar;1;1
@msaid_didu Dr dulu namanya BBM ya ke pertamina, tp mulai sekarang ya sudahlah, pilihan ditangan masing-masing.;['namanya', 'bbm', 'pertamina', 'pilihan', 'ditangan'];['nama', 'bbm', 'pertamina', 'pilih', 'tang'];nama bbm pertamina pilih tang;-2;0
@Megatop99 @jokowi @pertamina Hmm.... Orang udik;['hmm', 'orang', 'udik'];['hmm', 'orang', 'udik'];hmm orang udik;0;1
@Braderhood16 @AnthonyBudiawan Kalo untuk membersihkan pertamina dari gank #KingOfTaik gua setuju, tapi cukup seminggu saja terus kembali ke awal disesuaikan dg kondisi harga minyak dunia dalam kurun waktu 10 tahun terakhir https://t.co/LvzTzz0NDr;['membersihkan', 'pertamina', 'gank', 'kingoftaik', 'setuju', 'seminggu', 'disesuaikan', 'kondisi', 'harga', 'minyak', 'dunia', 'kurun'];['bersih', 'pertamina', 'gank', 'kingoftaik', 'tuju', 'minggu', 'sesuai', 'kondisi', 'harga', 'minyak', 'dunia', 'kurun'];bersih pertamina gank kingoftaik tuju minggu sesuai kondisi harga minyak dunia kurun;10;1
@bachrum_achmadi Berdasarkan formulasi perhitungan yang dilakukan oleh Pertamina pada Juli 2022, harga keekonomian Solar adalah Rp 18.150 per liter. Sedangkan untuk Pertalite harga keekonomian sebesar Rp 17.200 per liter. Jd ginian doang oposisi dan kadrun ga bisa mikir...kasihan;['berdasarkan', 'formulasi', 'perhitungan', 'pertamina', 'juli', 'harga', 'keekonomian', 'solar', 'liter', 'pertalite', 'harga', 'keekonomian', 'liter', 'ginian', 'oposisi', 'kadrun', 'mikir', 'kasihan'];['dasar', 'formulasi', 'hitung', 'pertamina', 'juli', 'harga', 'ekonomi', 'solar', 'liter', 'pertalite', 'harga', 'ekonomi', 'liter', 'ginian', 'oposisi', 'kadrun', 'mikir', 'kasihan'];dasar formulasi hitung pertamina juli harga ekonomi solar liter pertalite harga ekonomi liter ginian oposisi kadrun mikir kasihan;10;1
@DararingIlham @Tettong5Tettong @jokowi @pertamina Rajin2lah belajar dan membaca https://t.co/C6t7Qwi1Yj;['rajin', 'belajar', 'membaca'];['rajin', 'ajar', 'baca'];rajin ajar baca;8;1
Pertamina pemain utama tapi rugi terus. Mainannya padahal hulu sampai hilir. BBM naik harga lain ikut naik.;['pertamina', 'pemain', 'utama', 'rugi', 'mainannya', 'hulu', 'hilir', 'bbm', 'harga'];['pertamina', 'main', 'utama', 'rugi', 'main', 'hulu', 'hilir', 'bbm', 'harga'];pertamina main utama rugi main hulu hilir bbm harga;3;1
@mihrabku @pertamina bagaimana ini tanggapan nya pak? apakah betul?;['tanggapan'];['tanggap'];tanggap;3;1
Merek selain pertamina ga boleh jual minyak dibawah harga pertamina;['merek', 'pertamina', 'jual', 'minyak', 'dibawah', 'harga', 'pertamina'];['merek', 'pertamina', 'jual', 'minyak', 'bawah', 'harga', 'pertamina'];merek pertamina jual minyak bawah harga pertamina;4;1
@HRJ_OSDXIV @mang_ipin21 @mihrabku Klaim dr pemilik losses dr tangki pertamina bisa 200L per kiriman, bisa iya bisa tdk...kejadian thn brpa? Pengawas yg bongkar maen nggak? Byk variabel..;['klaim', 'pemilik', 'losses', 'tangki', 'pertamina', 'kiriman', 'iya', 'kejadian', 'brpa', 'pengawas', 'bongkar', 'maen', 'variabel'];['klaim', 'milik', 'losses', 'tangki', 'pertamina', 'kirim', 'iya', 'jadi', 'brpa', 'awas', 'bongkar', 'maen', 'variabel'];klaim milik losses tangki pertamina kirim iya jadi brpa awas bongkar maen variabel;8;1
Harganya disamakan dengan pertamina gw sih gak masalah asal jumlah spbu nya juga disamakan. Gak sudi ngempanin pertamina mulu anjing asal opsi saingannya banyak. https://t.co/wVhjWn7NNJ;['harganya', 'disamakan', 'pertamina', 'spbu', 'disamakan', 'sudi', 'ngempanin', 'pertamina', 'mulu', 'anjing', 'opsi', 'saingannya'];['harga', 'sama', 'pertamina', 'spbu', 'sama', 'sudi', 'ngempanin', 'pertamina', 'mulu', 'anjing', 'opsi', 'saing'];harga sama pertamina spbu sama sudi ngempanin pertamina mulu anjing opsi saing;9;1
"@MikaAngeelo @AgusNehemia @DanilKaryanto @R_Perkasa @AsyikMancing @aindraku Yg dibicirakan kan pertamina dan petronas.  Pertamina &amp; petronas pasti jual harga pasaran. Yg bikin murah krn ada subsidi dari pemerintah. Nah kenapa perusahan A jualan untung sedangkan B rugi?  Padahal perusahaan B yang beli lebih banyak.  Gua bodoh bang. Tolong kasih tau🙏";['dibicirakan', 'pertamina', 'pertamina', 'jual', 'harga', 'pasaran', 'murah', 'subsidi', 'pemerintah', 'perusahan', 'jualan', 'untung', 'rugi', 'perusahaan', 'beli', 'bodoh', 'tolong', 'kasih', 'tau'];['dibicirakan', 'pertamina', 'pertamina', 'jual', 'harga', 'pasar', 'murah', 'subsidi', 'perintah', 'usah', 'jual', 'untung', 'rugi', 'usaha', 'beli', 'bodoh', 'tolong', 'kasih', 'tau'];dibicirakan pertamina pertamina jual harga pasar murah subsidi perintah usah jual untung rugi usaha beli bodoh tolong kasih tau;0;1
@RadioElshinta pertikaian oh pertikaian abang datang..  kalo memang punya solusi yang lebih baik monggo mb mz disampaikan usulannya karena kalo usulannya viral kan akan diliat oleh pertamina.;['pertikaian', 'pertikaian', 'abang', 'solusi', 'monggo', 'usulannya', 'usulannya', 'kenal', 'diliat', 'pertamina'];['tikai', 'tikai', 'abang', 'solusi', 'monggo', 'usul', 'usul', 'kenal', 'liat', 'pertamina'];tikai tikai abang solusi monggo usul usul kenal liat pertamina;7;1
@AnthonyBudiawan Takut minyaknya Pertamina nggak laku..😀😀😀;['takut', 'minyaknya', 'pertamina', 'laku'];['takut', 'minyak', 'pertamina', 'laku'];takut minyak pertamina laku;1;1
Pengendara Pindah ke BBM VIVO Gegara BBM Pertamina Naik, Segini Perbandingan Harganya https://t.co/gv0T8hp2ln;['pengendara', 'pindah', 'bbm', 'vivo', 'bbm', 'pertamina', 'segini', 'perbandingan', 'harganya'];['kendara', 'pindah', 'bbm', 'vivo', 'bbm', 'pertamina', 'gin', 'banding', 'harga'];kendara pindah bbm vivo bbm pertamina gin banding harga;7;1
@ogud_belitong @miskiy28 @Ihendraone2 @DeltaDesignSDA @Megatop99 @jokowi @pertamina Aug bner tu bang,Kualitas nomor 1, soal harga nomor belakang...😁😄😇;['aug', 'bner', 'kualitas', 'nomor', 'harga', 'nomor'];['aug', 'bner', 'kualitas', 'nomor', 'harga', 'nomor'];aug bner kualitas nomor harga nomor;7;1
