index;date;content;case_folding;text_clean;tokens;tokens_ready;review;polarity;sentiment;label
2012;2022-09-04 08:57:46+00:00;@4rios16 @pertamina Tiap daerah beda.. Ada yg kena tambahan biaya distribusi..;@4rios16 @pertamina tiap daerah beda.. ada yg kena tambahan biaya distribusi..;tiap daerah beda ada kena tambahan biaya distribusi;['daerah', 'beda', 'kena', 'tambahan', 'biaya', 'distribusi'];['daerah', 'beda', 'kena', 'biaya', 'distribusi'];daerah beda kena biaya distribusi;-2;0;Negative
1584;2022-09-04 10:58:43+00:00;Mantap! Program ini sangat bagus, membuat UMKM naik kelas dan bisa membuka pasar internasional.  Ikut Festival Tong Tong di Belanda, 175 Produk Terbaik UMKM Binaan Pertamina Siap Go Global https://t.co/yytBxi4lA2 #EnergizingYou #UMKMPertamina;mantap! program ini sangat bagus, membuat umkm naik kelas dan bisa membuka pasar internasional.  ikut festival tong tong di belanda, 175 produk terbaik umkm binaan pertamina siap go global https://t.co/yytbxi4la2 #energizingyou #umkmpertamina;mantap program ini sangat bagus membuat umkm naik kelas dan bisa membuka pasar internasional ikut festival tong tong belanda produk terbaik umkm binaan pertamina siap global energizingyou umkmpertamina;['mantap', 'program', 'bagus', 'umkm', 'kelas', 'membuka', 'pasar', 'internasional', 'festival', 'tong', 'tong', 'belanda', 'produk', 'terbaik', 'umkm', 'binaan', 'global', 'energizingyou', 'umkmpertamina'];['mantap', 'program', 'bagus', 'umkm', 'kelas', 'buka', 'pasar', 'internasional', 'festival', 'tong', 'tong', 'belanda', 'produk', 'umkm', 'bina', 'global', 'energizingyou', 'umkmpertamina'];mantap program bagus umkm kelas buka pasar internasional festival tong tong belanda produk umkm bina global energizingyou umkmpertamina;-2;0;Negative
5929;2022-09-03 12:11:21+00:00;BBM naik karena banyak masyarakat yang mampu banget tapi merasa ga mampu, contohnya.. Mobil pajewo sama poltunel tp isi solar.. Jd harusnya my pertamina itu ngelink ektp sama npwp jadi tau penerima subsidi tuh gawenya apa, kalo cm diliat cc mah gausah ribet2 ngitung kompresi;bbm naik karena banyak masyarakat yang mampu banget tapi merasa ga mampu, contohnya.. mobil pajewo sama poltunel tp isi solar.. jd harusnya my pertamina itu ngelink ektp sama npwp jadi tau penerima subsidi tuh gawenya apa, kalo cm diliat cc mah gausah ribet2 ngitung kompresi;bbm naik karena banyak masyarakat yang mampu banget tapi merasa mampu contohnya mobil pajewo sama poltunel isi solar harusnya pertamina itu ngelink ektp sama npwp jadi tau penerima subsidi tuh gawenya apa kalo diliat mah gausah ribet ngitung kompresi;['bbm', 'masyarakat', 'banget', 'contohnya', 'mobil', 'pajewo', 'poltunel', 'isi', 'solar', 'ngelink', 'ektp', 'npwp', 'tau', 'penerima', 'subsidi', 'gawenya', 'diliat', 'mah', 'gausah', 'ribet', 'ngitung', 'kompresi'];['bbm', 'masyarakat', 'banget', 'contoh', 'mobil', 'pajewo', 'poltunel', 'isi', 'solar', 'ngelink', 'ektp', 'npwp', 'tau', 'terima', 'subsidi', 'gawenya', 'liat', 'mah', 'gausah', 'ribet', 'ngitung', 'kompresi'];bbm masyarakat banget contoh mobil pajewo poltunel isi solar ngelink ektp npwp tau terima subsidi gawenya liat mah gausah ribet ngitung kompresi;-14;0;Negative
4649;2022-09-03 16:50:21+00:00;"@ohmybeautybank Di masa sulit krn BBM nya Pertamina, mending belanja kebthan dapur di sini =&gt;https://t.co/e1RB8y0btF Murahnya drpd harga di pasar...";"@ohmybeautybank di masa sulit krn bbm nya pertamina, mending belanja kebthan dapur di sini =&gt;https://t.co/e1rb8y0btf murahnya drpd harga di pasar...";masa sulit krn bbm nya pertamina mending belanja kebthan dapur sini murahnya drpd harga pasar;['sulit', 'bbm', 'nya', 'mending', 'blnja', 'kebthan', 'dapur', 'murahnya', 'harga', 'pasar'];['sulit', 'bbm', 'nya', 'mending', 'blnja', 'kebthan', 'dapur', 'murah', 'harga', 'pasar'];sulit bbm nya mending blnja kebthan dapur murah harga pasar;-2;0;Negative
1012;2022-09-04 13:20:33+00:00;motor ni kalo isi bensin gausah pke my pertamina kan ya;motor ni kalo isi bensin gausah pke my pertamina kan ya;motor kalo isi bensin gausah pke pertamina kan;['motor', 'isi', 'bensin', 'gausah', 'pke'];['motor', 'isi', 'bensin', 'gausah', 'pke'];motor isi bensin gausah pke;-9;0;Negative
6782;2022-09-03 08:39:10+00:00;Sumpah ini aneh banget. Pertamina kayak gak siap buat naikin harga, bener2 mendadak gini. Gue yg udah posisinya dalam antrean, terus karena tiba2 ada kenaikan harga, disuruh pada keluar gerbang lagi, ngantri di luar gerbang. Aneh.;sumpah ini aneh banget. pertamina kayak gak siap buat naikin harga, bener2 mendadak gini. gue yg udah posisinya dalam antrean, terus karena tiba2 ada kenaikan harga, disuruh pada keluar gerbang lagi, ngantri di luar gerbang. aneh.;sumpah ini aneh banget pertamina kayak gak siap buat naikin harga bener mendadak gini gue udah posisinya dalam antrean terus karena tiba ada kenaikan harga disuruh pada keluar gerbang lagi ngantri luar gerbang aneh;['sumpah', 'aneh', 'banget', 'kayak', 'harga', 'mendadak', 'posisinya', 'antrian', 'kenaikan', 'harga', 'disuruh', 'gerbang', 'ngantri', 'gerbang', 'aneh'];['sumpah', 'aneh', 'banget', 'kayak', 'harga', 'dadak', 'posisi', 'antri', 'harga', 'suruh', 'gerbang', 'ngantri', 'gerbang', 'aneh'];sumpah aneh banget kayak harga dadak posisi antri harga suruh gerbang ngantri gerbang aneh;-6;0;Negative
7080;2022-09-03 07:36:50+00:00;Sukses pranknya @pertamina , tgl 1 gajadi naik, tpi tanggal 3 naiknya 🤣 Harga dunia turun ga mau turun, giliran harga dunia naik, ikutan naik 😌 https://t.co/FSX3cz8JwA;sukses pranknya @pertamina , tgl 1 gajadi naik, tpi tanggal 3 naiknya 🤣 harga dunia turun ga mau turun, giliran harga dunia naik, ikutan naik 😌 https://t.co/fsx3cz8jwa;sukses pranknya tgl gajadi naik tpi tanggal naiknya harga dunia turun mau turun giliran harga dunia naik ikutan naik;['sukses', 'pranknya', 'tgl', 'gajadi', 'tpi', 'tanggal', 'naiknya', 'harga', 'dunia', 'turun', 'turun', 'giliran', 'harga', 'dunia', 'ikutan'];['sukses', 'pranknya', 'tgl', 'gajadi', 'tpi', 'tanggal', 'harga', 'dunia', 'turun', 'turun', 'gilir', 'harga', 'dunia'];sukses pranknya tgl gajadi tpi tanggal harga dunia turun turun gilir harga dunia;-8;0;Negative
4609;2022-09-03 17:02:57+00:00;"pemerintah &amp; pertamina menaikkan harga BBM mungkin untuk mengurangi angka manusia yang suka naik motor ga jelas tanpa tujuan sambil nangis";"pemerintah &amp; pertamina menaikkan harga bbm mungkin untuk mengurangi angka manusia yang suka naik motor ga jelas tanpa tujuan sambil nangis";pemerintah amp pertamina menaikkan harga bbm mungkin untuk mengurangi angka manusia yang suka naik motor jelas tanpa tujuan sambil nangis;['pemerintah', 'menaikkan', 'harga', 'bbm', 'mengurangi', 'angka', 'manusia', 'suka', 'motor', 'tujuan', 'nangis'];['perintah', 'harga', 'bbm', 'angka', 'manusia', 'suka', 'motor', 'tuju', 'nang'];perintah harga bbm angka manusia suka motor tuju nang;-4;0;Negative
1841;2022-09-04 09:48:29+00:00;BBM Pertamina naik, kompetitor malah turunkan harga, berikut perbandingannya https://t.co/OZuSOcQYnY;bbm pertamina naik, kompetitor malah turunkan harga, berikut perbandingannya https://t.co/ozusocqyny;bbm pertamina naik kompetitor malah turunkan harga berikut perbandingannya;['bbm', 'kompetitor', 'turunkan', 'harga', 'perbandingannya'];['bbm', 'kompetitor', 'turun', 'harga', 'banding'];bbm kompetitor turun harga banding;-3;0;Negative
5680;2022-09-03 13:10:53+00:00;@msaid_didu Supaya bisa Membiayai si @basuki_btp yang Numpang Hidup di @pertamina ya kan pak @jokowi ?? 👎👎👎🐸🔨😡🔨;@msaid_didu supaya bisa membiayai si @basuki_btp yang numpang hidup di @pertamina ya kan pak @jokowi ?? 👎👎👎🐸🔨😡🔨;supaya bisa membiayai yang numpang hidup kan pak;['membiayai', 'numpang', 'hidup'];['biaya', 'numpang', 'hidup'];biaya numpang hidup;-4;0;Negative
7452;2022-09-03 01:35:08+00:00;Harga BBM Mau Naik, KKP Minta Pertamina Jamin Pasokan untuk Nelayan #LengkapCepatBeritanya #Keuangan #Ekonomi #Ekonomi #EkonomiIndonesia . https://t.co/Lxy8z4cnyC;harga bbm mau naik, kkp minta pertamina jamin pasokan untuk nelayan #lengkapcepatberitanya #keuangan #ekonomi #ekonomi #ekonomiindonesia . https://t.co/lxy8z4cnyc;harga bbm mau naik kkp minta pertamina jamin pasokan untuk nelayan lengkapcepatberitanya keuangan ekonomi ekonomi ekonomiindonesia;['harga', 'bbm', 'kkp', 'jamin', 'pasokan', 'nelayan', 'lengkapcepatberitanya', 'keuangan', 'ekonomi', 'ekonomi', 'ekonomiindonesia'];['harga', 'bbm', 'kkp', 'jamin', 'pasok', 'nelayan', 'lengkapcepatberitanya', 'uang', 'ekonomi', 'ekonomi', 'ekonomiindonesia'];harga bbm kkp jamin pasok nelayan lengkapcepatberitanya uang ekonomi ekonomi ekonomiindonesia;-2;0;Negative
4354;2022-09-03 20:46:09+00:00;Kalian tau gak sih Pertamina membawa 175 produk terbaik UMKM mitra binaan yang siap Go Global loh, keren gak tuh 👍🏻 https://t.co/Knvhx7PuBu https://t.co/WQoxkaWods;kalian tau gak sih pertamina membawa 175 produk terbaik umkm mitra binaan yang siap go global loh, keren gak tuh 👍🏻 https://t.co/knvhx7pubu https://t.co/wqoxkawods;kalian tau gak sih pertamina membawa produk terbaik umkm mitra binaan yang siap global loh keren gak tuh;['tau', 'sih', 'membawa', 'produk', 'terbaik', 'umkm', 'mitra', 'binaan', 'global', 'loh', 'keren'];['tau', 'sih', 'bawa', 'produk', 'umkm', 'mitra', 'bina', 'global', 'loh', 'keren'];tau sih bawa produk umkm mitra bina global loh keren;-8;0;Negative
3430;2022-09-04 03:31:26+00:00;Kalo menurutku justru tujuannya tercapai. Kenaikan BBM Pertamina tak lain bertujuan utk ngasih kesempatan agar SPBU2 lain bisa  bersaing .  Pertanyaannya adalah, siapa2 aja yg diuntungkan dari kenaikan ini dan siapa yg dirugikan? https://t.co/VGAG5KPbVm;kalo menurutku justru tujuannya tercapai. kenaikan bbm pertamina tak lain bertujuan utk ngasih kesempatan agar spbu2 lain bisa  bersaing .  pertanyaannya adalah, siapa2 aja yg diuntungkan dari kenaikan ini dan siapa yg dirugikan? https://t.co/vgag5kpbvm;kalo menurutku justru tujuannya tercapai kenaikan bbm pertamina tak lain bertujuan utk ngasih kesempatan agar spbu lain bisa bersaing pertanyaannya adalah siapa aja diuntungkan dari kenaikan ini dan siapa dirugikan;['menurutku', 'tujuannya', 'tercapai', 'kenaikan', 'bbm', 'bertujuan', 'ngasih', 'kesempatan', 'spbu', 'bersaing', 'pertanyaannya', 'diuntungkan', 'kenaikan', 'dirugikan'];['tuju', 'capai', 'bbm', 'tuju', 'ngasih', 'spbu', 'saing', 'untung', 'rugi'];tuju capai bbm tuju ngasih spbu saing untung rugi;-21;0;Negative
3678;2022-09-04 02:27:16+00:00;@detikcom Lha, yg memutuskan pengurang subsidi hingga BBM naik kan pemerintah, kok yg dipanggil pertamina?;@detikcom lha, yg memutuskan pengurang subsidi hingga bbm naik kan pemerintah, kok yg dipanggil pertamina?;lha memutuskan pengurang subsidi hingga bbm naik kan pemerintah kok dipanggil pertamina;['lha', 'memutuskan', 'pengurang', 'subsidi', 'bbm', 'pemerintah', 'dipanggil'];['lha', 'putus', 'subsidi', 'bbm', 'perintah', 'panggil'];lha putus subsidi bbm perintah panggil;-6;0;Negative
5342;2022-09-03 14:21:17+00:00;*Pertamina Patra Niaga Pastikan Ketersediaan Stok BBM Subsidi bagi Masyarakat* https://t.co/mN1YMZSN9X #pertamina  #bbmsubsidi  #Masyarakat;*pertamina patra niaga pastikan ketersediaan stok bbm subsidi bagi masyarakat* https://t.co/mn1ymzsn9x #pertamina  #bbmsubsidi  #masyarakat;pertamina patra niaga pastikan ketersediaan stok bbm subsidi bagi masyarakat pertamina bbmsubsidi masyarakat;['patra', 'niaga', 'pastikan', 'ketersediaan', 'stok', 'bbm', 'subsidi', 'masyarakat', 'bbmsubsidi', 'masyarakat'];['patra', 'niaga', 'sedia', 'stok', 'bbm', 'subsidi', 'masyarakat', 'bbmsubsidi', 'masyarakat'];patra niaga sedia stok bbm subsidi masyarakat bbmsubsidi masyarakat;-1;0;Negative
3215;2022-09-04 04:25:16+00:00;Kedepannya bakal gmn ya? 🥲 #BBM #bbmnaik #bbm_benarbenarmeroket #BBMNaikLagi #pertamina #berita #Viral #viralindo https://t.co/Pfv8pOENjl;kedepannya bakal gmn ya? 🥲 #bbm #bbmnaik #bbm_benarbenarmeroket #bbmnaiklagi #pertamina #berita #viral #viralindo https://t.co/pfv8poenjl;kedepannya bakal gmn bbm bbmnaik bbm_benarbenarmeroket bbmnaiklagi pertamina berita viral viralindo;['kedepannya', 'gmn', 'bbm', 'bbmnaik', 'bbm_benarbenarmeroket', 'bbmnaiklagi', 'berita', 'kenal', 'viralindo'];['gmn', 'bbm', 'bbmnaik', 'bbm benarbenarmeroket', 'bbmnaiklagi', 'berita', 'kenal', 'viralindo'];gmn bbm bbmnaik bbm benarbenarmeroket bbmnaiklagi berita kenal viralindo;-6;0;Negative
2283;2022-09-04 07:50:17+00:00;Yakin lu kl semua SPBU bermain fair tanpa aturan batas bawah, Pertamina bisa bertahan? https://t.co/wy0rMAiGuu;yakin lu kl semua spbu bermain fair tanpa aturan batas bawah, pertamina bisa bertahan? https://t.co/wy0rmaiguu;yakin semua spbu bermain fair tanpa aturan batas bawah pertamina bisa bertahan;['spbu', 'main', 'fair', 'aturan', 'batas', 'bertahan'];['spbu', 'main', 'fair', 'atur', 'batas', 'tahan'];spbu main fair atur batas tahan;-8;0;Negative
6349;2022-09-03 10:23:41+00:00;@sbyfess Bagus sekali kebijakan pemerintah, karena langkah ini dilakukan untuk mengurangi beban subsidi negara terhadap energi dan di alokasikan untuk sektor yg lebih membutuhkan seperti pendidikan, kesehatan, pangan, dan lain-lain. Bismillah komisaris pertamina🙏;@sbyfess bagus sekali kebijakan pemerintah, karena langkah ini dilakukan untuk mengurangi beban subsidi negara terhadap energi dan di alokasikan untuk sektor yg lebih membutuhkan seperti pendidikan, kesehatan, pangan, dan lain-lain. bismillah komisaris pertamina🙏;bagus sekali kebijakan pemerintah karena langkah ini dilakukan untuk mengurangi beban subsidi negara terhadap energi dan alokasikan untuk sektor lebih membutuhkan seperti pendidikan kesehatan pangan dan lain lain bismillah komisaris pertamina;['bagus', 'kebijakan', 'pemerintah', 'langkah', 'mengurangi', 'beban', 'subsidi', 'negara', 'energi', 'alokasikan', 'sektor', 'membutuhkan', 'pendidikan', 'kesehatan', 'pangan', 'bismillah', 'komisaris'];['bagus', 'bijak', 'perintah', 'langkah', 'beban', 'subsidi', 'negara', 'energi', 'alokasi', 'sektor', 'butuh', 'didik', 'sehat', 'pangan', 'bismillah', 'komisaris'];bagus bijak perintah langkah beban subsidi negara energi alokasi sektor butuh didik sehat pangan bismillah komisaris;-11;0;Negative
800;2022-09-04 14:08:23+00:00;@RadarKorupsi Terus beli BBM bijimane Kalo nggak beli hp android. Kan harus ada Aplikasi Pertamina. Kembalikan perkataanya itu ke dia lagi.;@radarkorupsi terus beli bbm bijimane kalo nggak beli hp android. kan harus ada aplikasi pertamina. kembalikan perkataanya itu ke dia lagi.;terus beli bbm bijimane kalo nggak beli android kan harus ada aplikasi pertamina kembalikan perkataanya itu dia lagi;['beli', 'bbm', 'bijimane', 'beli', 'android', 'aplikasi', 'kembalikan', 'perkataanya'];['beli', 'bbm', 'bijimane', 'beli', 'android', 'aplikasi', 'perkataanya'];beli bbm bijimane beli android aplikasi perkataanya;-10;0;Negative
4847;2022-09-03 16:04:30+00:00;Istri Sambo Tak Ditahan, YLBHI: Ketidakadilan Tampak Sangat Terlihat https://t.co/4ahg1dtknn Covid-19 Sabtu 3 September Ada 6.369.778 Meninggal 157.631 BREAKING NEWS Demo Rp 10.000 Pertamina Everton Mo Salah Dirumah Malming Malam Minggu #BongkarCircleSambo #BongkarCircleSambo;istri sambo tak ditahan, ylbhi: ketidakadilan tampak sangat terlihat https://t.co/4ahg1dtknn covid-19 sabtu 3 september ada 6.369.778 meninggal 157.631 breaking news demo rp 10.000 pertamina everton mo salah dirumah malming malam minggu #bongkarcirclesambo #bongkarcirclesambo;istri sambo tak ditahan ylbhi ketidakadilan tampak sangat terlihat covid sabtu september ada meninggal breaking news demo pertamina everton salah dirumah malming malam minggu bongkarcirclesambo bongkarcirclesambo;['istri', 'sambo', 'ditahan', 'ylbhi', 'ketidakadilan', 'covid', 'sabtu', 'september', 'meninggal', 'breaking', 'news', 'demo', 'everton', 'salah', 'dirumah', 'malming', 'malam', 'minggu', 'bongkarcirclesambo', 'bongkarcirclesambo'];['istri', 'sambo', 'tahan', 'ylbhi', 'ketidakadilan', 'covid', 'sabtu', 'september', 'tinggal', 'breaking', 'news', 'demo', 'everton', 'salah', 'rumah', 'malming', 'malam', 'minggu', 'bongkarcirclesambo', 'bongkarcirclesambo'];istri sambo tahan ylbhi ketidakadilan covid sabtu september tinggal breaking news demo everton salah rumah malming malam minggu bongkarcirclesambo bongkarcirclesambo;-10;0;Negative
4499;2022-09-03 17:42:22+00:00;https://t.co/UXVjndNpiK FOOD ESTATE JOKOWi, #KANGOBLOK Pembohong Demo Bensin Pertamina #JokowiMundurAtauRevolusi https://t.co/RlF0YqU9eo;https://t.co/uxvjndnpik food estate jokowi, #kangoblok pembohong demo bensin pertamina #jokowimundurataurevolusi https://t.co/rlf0yqu9eo;food estate jokowi kangoblok pembohong demo bensin pertamina jokowimundurataurevolusi;['food', 'estate', 'jokowi', 'kangoblok', 'pembohong', 'demo', 'bensin', 'jokowimundurataurevolusi'];['food', 'estate', 'jokowi', 'kangoblok', 'bohong', 'demo', 'bensin', 'jokowimundurataurevolusi'];food estate jokowi kangoblok bohong demo bensin jokowimundurataurevolusi;-8;0;Negative
6080;2022-09-03 11:23:30+00:00;Jangan nyalahin Pertamina nya dung kakak, kan yang ngasih subsidi pemerintah;jangan nyalahin pertamina nya dung kakak, kan yang ngasih subsidi pemerintah;jangan nyalahin pertamina nya dung kakak kan yang ngasih subsidi pemerintah;['salah', 'nya', 'dung', 'kakak', 'ngasih', 'subsidi', 'pemerintah'];['salah', 'nya', 'dung', 'kakak', 'ngasih', 'subsidi', 'perintah'];salah nya dung kakak ngasih subsidi perintah;-6;0;Negative
5142;2022-09-03 14:57:16+00:00;Lihat Tuh! Penampakan Wajah Tua Ferdy Sambo Setelah Mendekam Dipenjara Selama 30 Tahun, Penuh Keriput dan Uban |  Jokowi Gaji Cebong Rp 5.150 Pertamina Slebew Pemerintah Dirumah Rp 10.000  Mahasiswa #BreakingNews #TuntutKominfo  #JokowiMundurAtauRevolusi https://t.co/G0L42cJUTO;lihat tuh! penampakan wajah tua ferdy sambo setelah mendekam dipenjara selama 30 tahun, penuh keriput dan uban |  jokowi gaji cebong rp 5.150 pertamina slebew pemerintah dirumah rp 10.000  mahasiswa #breakingnews #tuntutkominfo  #jokowimundurataurevolusi https://t.co/g0l42cjuto;lihat tuh penampakan wajah tua ferdy sambo setelah mendekam dipenjara selama tahun penuh keriput dan uban jokowi gaji cebong pertamina slebew pemerintah dirumah mahasiswa breakingnews tuntutkominfo jokowimundurataurevolusi;['lihat', 'penampakan', 'wajah', 'tua', 'ferdy', 'sambo', 'mendekam', 'dipenjara', 'penuh', 'keriput', 'uban', 'jokowi', 'gaji', 'cebong', 'slebew', 'pemerintah', 'dirumah', 'mahasiswa', 'breakingnews', 'tuntutkominfo', 'jokowimundurataurevolusi'];['lihat', 'wajah', 'tua', 'ferdy', 'sambo', 'dekam', 'penjara', 'penuh', 'keriput', 'uban', 'jokowi', 'gaji', 'cebong', 'slebew', 'perintah', 'rumah', 'mahasiswa', 'breakingnews', 'tuntutkominfo', 'jokowimundurataurevolusi'];lihat wajah tua ferdy sambo dekam penjara penuh keriput uban jokowi gaji cebong slebew perintah rumah mahasiswa breakingnews tuntutkominfo jokowimundurataurevolusi;-2;0;Negative
3232;2022-09-04 04:21:08+00:00;Sekarang mending isi di Shell, Vivo, sama AKR SPBU Hijau. Pertamina udah kayak sampah, sejak awal didirikan Permina Ibnu Sutowo pun udah penuh korup dan monopoli, Gaji Direksi Kadiv aja udah ga masuk akal.;sekarang mending isi di shell, vivo, sama akr spbu hijau. pertamina udah kayak sampah, sejak awal didirikan permina ibnu sutowo pun udah penuh korup dan monopoli, gaji direksi kadiv aja udah ga masuk akal.;sekarang mending isi shell vivo sama akr spbu hijau pertamina udah kayak sampah sejak awal didirikan permina ibnu sutowo pun udah penuh korup dan monopoli gaji direksi kadiv aja udah masuk akal;['mending', 'isi', 'shell', 'akr', 'spbu', 'hijau', 'kayak', 'sampah', 'didirikan', 'permina', 'ibnu', 'sutowo', 'penuh', 'korup', 'monopoli', 'gaji', 'direksi', 'kadiv', 'masuk', 'akal'];['mending', 'isi', 'shell', 'akr', 'spbu', 'hijau', 'kayak', 'sampah', 'mina', 'ibnu', 'sutowo', 'penuh', 'korup', 'monopoli', 'gaji', 'direksi', 'kadiv', 'masuk', 'akal'];mending isi shell akr spbu hijau kayak sampah mina ibnu sutowo penuh korup monopoli gaji direksi kadiv masuk akal;-20;0;Negative
4068;2022-09-04 00:30:06+00:00;@_ekokuntadhi Klau Pertamax ndak disubsidi trus ngapain kenaikan harga msh ditentukan pemerintah..tuh buktinya ikut diumumin pemerintah...beda sama pertamax turbo yg dinaikin sendiri sm Pertamina;@_ekokuntadhi klau pertamax ndak disubsidi trus ngapain kenaikan harga msh ditentukan pemerintah..tuh buktinya ikut diumumin pemerintah...beda sama pertamax turbo yg dinaikin sendiri sm pertamina;klau pertamax ndak disubsidi trus ngapain kenaikan harga msh ditentukan pemerintah tuh buktinya ikut diumumin pemerintah beda sama pertamax turbo dinaikin sendiri pertamina;['klau', 'pertamax', 'ndak', 'disubsidi', 'kenaikan', 'harga', 'msh', 'ditentukan', 'pemerintah', 'buktinya', 'pemerintah', 'beda', 'pertamax', 'turbo'];['klau', 'pertamax', 'ndak', 'subsidi', 'harga', 'msh', 'perintah', 'bukti', 'perintah', 'beda', 'pertamax', 'turbo'];klau pertamax ndak subsidi harga msh perintah bukti perintah beda pertamax turbo;-5;0;Negative
37;2022-09-04 23:38:11+00:00;Ayo, Vivo. Maju terus dengan kebijakan harga di bawah Pertamina. Lawan itu ESDM.;ayo, vivo. maju terus dengan kebijakan harga di bawah pertamina. lawan itu esdm.;ayo vivo maju terus dengan kebijakan harga bawah pertamina lawan itu esdm;['ayo', 'maju', 'kebijakan', 'harga', 'lawan', 'esdm'];['ayo', 'maju', 'bijak', 'harga', 'lawan', 'esdm'];ayo maju bijak harga lawan esdm;-1;0;Negative
1674;2022-09-04 10:34:59+00:00;@RadioElshinta Gak Usah Mikir  Pertamina Punya Negara  Hukum Pasar Yang Murah Yang Dibeli.;@radioelshinta gak usah mikir  pertamina punya negara  hukum pasar yang murah yang dibeli.;gak usah mikir pertamina punya negara hukum pasar yang murah yang dibeli;['mikir', 'negara', 'hukum', 'pasar', 'murah', 'dibeli'];['mikir', 'negara', 'hukum', 'pasar', 'murah', 'beli'];mikir negara hukum pasar murah beli;-11;0;Negative
4492;2022-09-03 17:47:45+00:00;@HDFriza @TirtoID Sementara rampok pertamina yg membuat peetamina rugi trilyunan adem ayem;@hdfriza @tirtoid sementara rampok pertamina yg membuat peetamina rugi trilyunan adem ayem;sementara rampok pertamina membuat peetamina rugi trilyunan adem ayem;['rampok', 'peetamina', 'rugi', 'trilyunan', 'tenang', 'ayem'];['rampok', 'peetamina', 'rugi', 'trilyunan', 'tenang', 'ayem'];rampok peetamina rugi trilyunan tenang ayem;-11;0;Negative
7211;2022-09-03 06:53:29+00:00;tp kenapa pertamax (yg mestinya non subsidi) kendali harganya diatur pempus bukan pertamina-_-;tp kenapa pertamax (yg mestinya non subsidi) kendali harganya diatur pempus bukan pertamina-_-;kenapa pertamax mestinya non subsidi kendali harganya diatur pempus bukan pertamina;['pertamax', 'mestinya', 'non', 'subsidi', 'kendali', 'harganya', 'diatur', 'pempus'];['pertamax', 'mesti', 'non', 'subsidi', 'kendali', 'harga', 'atur', 'pempus'];pertamax mesti non subsidi kendali harga atur pempus;-4;0;Negative
1663;2022-09-04 10:37:17+00:00;@jokowi 502,4 T itu nanti dialokasikan untuk apa saja?? Sekalian tolong cabut regulasi agar SPBU swasta boleh ada di seluruh Indonesia dan harga jual tidak perlu ikut harga ketetapan yang lebih tinggi dari Pertamina. Kan subsidi BBM sudah dicabut;@jokowi 502,4 t itu nanti dialokasikan untuk apa saja?? sekalian tolong cabut regulasi agar spbu swasta boleh ada di seluruh indonesia dan harga jual tidak perlu ikut harga ketetapan yang lebih tinggi dari pertamina. kan subsidi bbm sudah dicabut;itu nanti dialokasikan untuk apa saja sekalian tolong cabut regulasi agar spbu swasta boleh ada seluruh indonesia dan harga jual tidak perlu ikut harga ketetapan yang lebih tinggi dari pertamina kan subsidi bbm sudah dicabut;['dialokasikan', 'tolong', 'cabut', 'regulasi', 'spbu', 'swasta', 'indonesia', 'harga', 'jual', 'harga', 'ketetapan', 'subsidi', 'bbm', 'dicabut'];['alokasi', 'tolong', 'cabut', 'regulasi', 'spbu', 'swasta', 'indonesia', 'harga', 'jual', 'harga', 'subsidi', 'bbm', 'cabut'];alokasi tolong cabut regulasi spbu swasta indonesia harga jual harga subsidi bbm cabut;-5;0;Negative
3479;2022-09-04 03:16:47+00:00;Knp transaksi pakai @MyPertaminaID tidak bisa disetting ngisi full tank dulu baru scan bayar EDC di SPBU?? Baru sj tadi saya ngisi pertalite harus menentukan nominal uang dlu baru transaksi. Operatornya yg gak bisa atau memang settingan mesin EDC milik @pertamina ??;knp transaksi pakai @mypertaminaid tidak bisa disetting ngisi full tank dulu baru scan bayar edc di spbu?? baru sj tadi saya ngisi pertalite harus menentukan nominal uang dlu baru transaksi. operatornya yg gak bisa atau memang settingan mesin edc milik @pertamina ??;knp transaksi pakai tidak bisa disetting ngisi full tank dulu baru scan bayar edc spbu baru tadi saya ngisi pertalite harus menentukan nominal uang dlu baru transaksi operatornya gak bisa atau memang settingan mesin edc milik;['transaksi', 'pakai', 'disetting', 'mengisi', 'full', 'tank', 'scan', 'bayar', 'edc', 'spbu', 'mengisi', 'pertalite', 'menentukan', 'nominal', 'uang', 'dlu', 'transaksi', 'operatornya', 'settingan', 'mesin', 'edc', 'milik'];['transaksi', 'pakai', 'disetting', 'isi', 'full', 'tank', 'scan', 'bayar', 'edc', 'spbu', 'isi', 'pertalite', 'nominal', 'uang', 'dlu', 'transaksi', 'operator', 'settingan', 'mesin', 'edc', 'milik'];transaksi pakai disetting isi full tank scan bayar edc spbu isi pertalite nominal uang dlu transaksi operator settingan mesin edc milik;-4;0;Negative
448;2022-09-04 15:57:25+00:00;Takut juga rakyat tinggalkan pertamina. Tenang, pertamina merem aja aja tetap untung kok https://t.co/qmD1My4ssn;takut juga rakyat tinggalkan pertamina. tenang, pertamina merem aja aja tetap untung kok https://t.co/qmd1my4ssn;takut juga rakyat tinggalkan pertamina tenang pertamina merem aja aja tetap untung kok;['takut', 'rakyat', 'tinggalkan', 'tenang', 'merem', 'untung'];['takut', 'rakyat', 'tinggal', 'tenang', 'merem', 'untung'];takut rakyat tinggal tenang merem untung;-11;0;Negative
